question,answer
Tại sao triết học được coi là sự truy tìm bản chất của đối tượng?," triết học chính là trí tuệ, là sự hiểu biết sâu sắc của con người."
dar'sana là gì?, chiêm ngưỡng
Triết học được coi là gì ngay từ khi mới ra đời?, triết học được xem là hình thái cao nhất của tri thức
Triết học duy vật chủ nghĩa dựa trên điều gì để phát triển nhanh chóng?, Triết học duy vật chủ nghĩa dựa trên cơ sở tri thức của khoa học thực nghiệm
Triết học duy tâm nào cũng được phát triển trong các học thuyết triết học?, triết học Hêghen
Triết học khác biệt với mọi khoa học cụ thể như thế nào?, xem xét thế giới như một chỉnh thể
Vấn đề cơ bản của triết học được định nghĩa như thế nào?, quan hệ giữa tư duy và tồn tại.
Thế giới quan là gì theo định nghĩa trong đoạn văn?," toàn bộ những quan niệm của con người về thế giới, về bản thân con người, về cuộc sống và vị trí của con người trong thế giới đó."
Thế giới quan huyền thoại là gì?, phương thức cảm nhận thế giới của người nguyên thủy.
Thế giới quan tôn giáo tập trung vào yếu tố nào chủ yếu?, niềm tin tôn giáo
Triết học diễn tả quan niệm của con người dưới dạng gì?," hệ thống các phạm trù, quy luật"
Nguyên tắc quan trọng phân biệt hai trường phái lớn trong triết học là gì?," vật chất, giới tự nhiên"
Chủ nghĩa duy vật được thể hiện dưới bao nhiêu hình thức cơ bản?," chủ nghĩa duy vật chất phác, chủ nghĩa duy vật siêu hình và chủ nghĩa duy vật biện chứng."
Chủ nghĩa duy vật siêu hình là gì và thể hiện ra sao?, là hình thức cơ bản thứ hai của chủ nghĩa duy vật
Ai đã xây dựng chủ nghĩa duy vật biện chứng?, C.Mác và Ph.Ăngghen
Chủ nghĩa duy tâm chia thành bao nhiêu phái?, chủ nghĩa duy tâm chủ quan và chủ nghĩa duy tâm khách quan.
Chủ nghĩa duy tâm chủ quan thừa nhận điều gì về ý thức con người?, tính thứ nhất của ý thức con người.
Chủ nghĩa duy tâm khách quan thừa nhận điều gì về ý thức?, tính thứ nhất của ý thức
Chủ nghĩa duy tâm triết học cho rằng gì về mối quan hệ giữa ý thức và giới tự nhiên?," ý thức, tinh thần là cái có trước và sản sinh ra giới tự nhiên"
"Theo Phật giáo, khái niệm nhân quả có ý nghĩa gì?", một chuỗi liên tục không gián đoạn và không hỗn loạn
Quan điểm vô ngã trong Phật giáo cho rằng về sự tồn tại của vạn vật như thế nào?," là sự giả hợp do hội đủ nhân duyên nên thành ra có"
Quan điểm vô thường trong Phật giáo diễn giải về sự biến đổi của vạn vật như thế nào?," sinh, trụ, dị, diệt"
Phật giáo sau khi Siddharta mất đã chia thành những bộ phận nào?, Thượng toạ và Đại chúng.
Trung Quốc cổ đại có bao nhiêu miền và khác nhau như thế nào?, Miền Bắc và Miền Nam.
Sự kiện nào đánh dấu sự thống nhất của Trung Quốc cổ đại?, Tần Thủy Hoàng thống nhất Trung Hoa
Ai là người lập ra nhà Chu trong thời kỳ thứ nhất của lịch sử Trung Quốc cổ đại?, Chu Vũ Vương
Ai là người đầu tiên đề xuất giải thể chế độ nô lệ?, Lưu Hâm
Tác động của những tư tưởng của nhà tư tưởng Trung Hoa cổ đại là gì?, xác lập một trật tự xã hội theo mô hình chế độ quân chủ phong kiến trung ương tập quyền
Tại sao những tư tưởng về Âm Dương Ngũ hành của người Trung Hoa thời cổ được coi là đặc sắc?, mang tính chất duy vật và biện chứng của người Trung Hoa thời cổ
Âm Dương và Ngũ hành có ý nghĩa gì trong tư tưởng triết học Trung Hoa cổ đại?, sự sản sinh biến hóa của vũ trụ
Dương có ý nghĩa gì trong tư tưởng triết học Trung Hoa?, Dương nguyên nghĩa là ánh sáng mặt trời hay những gì thuộc về ánh sáng mặt trời và ánh sáng
"Nguyên lý Trong Âm có Dương, trong Dương có Âm mang ý nghĩa gì?", khả năng biến đổi Âm Dương
Thuyết Ngũ hành đan xen và Thuyết Ngũ hành tương sinh được áp dụng như thế nào trong triết học Trung Hoa cổ đại?, giải thích sự sinh trưởng của vạn vật trong vũ trụ
Ai là người đại biểu lớn nhất của việc kết hợp thuyết Âm Dương và Ngũ hành trong thời Chiến Quốc?, Trâu Diễn.
Ai là người sáng lập của Nho gia?, Khổng Tử
Theo Mạnh Tử con người có thể nhận thức thế giới khách quan như thế nào?, qua việc tồn tâm dưỡng tính mà nhận thức được thế giới khách quan
Tuân Tử đề xuất tư tưởng triết học dựa trên nguyên lý gì?," con người vốn có tính ác, coi thế giới khách quan có quy luật riêng."
Nhân nghĩa được hiểu như thế nào trong triết học của Nho gia?," nhân là lòng thương người, nghĩa là dạ thủy chung"
Khổng Tử đề xuất giải pháp nào để ngăn ngừa tính cách con người trở nên vô đạo?," coi trọng giáo hơn chính, đặt giáo hóa lên trên chính trị"
Đức trong triết lý Nho gia được hiểu như thế nào?," thể hiện phẩm chất tốt đẹp của con người trong tâm hồn ý thức cũng như hình thức, dáng điệu"
Những đức tính cơ bản được Nho gia coi trọng được gọi là gì?, ngũ thường
Theo Khổng Tử ý nghĩa của thuyết chính danh là gì?, trách nhiệm và bổn phận mà những cá nhân mang danh ấy phải có
Lễ được hiểu như thế nào trong nghĩa rộng?," là những nghi thức, quy chế, kỷ cương, trật tự, tôn ti của cuộc sống"
Lễ trị là gì trong phương pháp trị nước của Nho giáo?," phương pháp trị nước, trị dân"
Khổng Tử coi trọng điều gì trong giáo dục theo tư tưởng của Nho gia?, rèn luyện đạo đức con người
Ai là người mở đầu xu hướng hệ thống hóa và chuẩn mực hóa quan điểm triết học Nho gia?, Đổng Trọng Thư
Ai là người sáng lập Đạo gia?, Lão Tử
Đạo gia coi Đạo là gì?," Đạo là sự khái quát cao nhất của triết học Lão Trang."
Lão Tử coi bản tính nhân loại có những khuynh hướng nào?, hữu vi và vô vi.
Trang Tử có quan điểm gì về sự vật theo phạm trù đạo?, vạn vật đều thống nhất.
Những ngành khoa học cụ thể phát triển trong thời kỳ này là gì?," toán học, vật lý học, thiên văn, thuỷ văn, v.v."
Đặc điểm nào của triết học Hy Lạp cổ đại liên quan đến mối quan hệ giữa triết học và khoa học tự nhiên?, gắn hữu cơ với khoa học tự nhiên
Ý nghĩa của lập luận của Hêraclit về ngọn lửa trong triết học của ông là gì?, nhấn mạnh tính vĩnh viễn và bất diệt của thế giới.
Theo Hêraclit vũ trụ được mô tả như thế nào?, là một thể thống nhất
Nguyên tử có đặc điểm gì làm nên tính đa dạng của thế giới các sự vật?, làm nên tính đa dạng của thế giới các sự vật.
Chức năng quan trọng của linh hồn theo quan điểm của Đêmôcrít là gì?, là đem lại cho cơ thể sự khởi đầu vận động
Nhận thức của con người là gì?, nhận thức về ý niệm.
Tính chất của học thuyết về ý niệm và tồn tại của Platôn như thế nào?, mang tính chất duy tâm khách quan
Platôn có quan niệm gì về nhà nước?, phê phán ba hình thức nhà nước trong lịch sử và xem đó là những hình thức xấu.
Ngành khoa học nào mà Arixtốt đã nghiên cứu?," triết học, lôgíc học, tâm lý học, khoa học tự nhiên, sử học, chính trị học, đạo đức học, mỹ học."
