question,text
Where do Afro-Spaniards come from?,"<answer> Angola, Brazil, Cameroon, Cape Verde, Equatorial Guinea, Ghana, Gambia, Guinea-Bissau, Mali, Nigeria and Senegal <context> Afro-Spaniards are Spanish nationals of West/Central African descent. They today mainly come from Angola, Brazil, Cameroon, Cape Verde, Equatorial Guinea, Ghana, Gambia, Guinea-Bissau, Mali, Nigeria and Senegal. Additionally, many Afro-Spaniards born in Spain are from the former Spanish colony Equatorial Guinea. Today, there are an estimated 683,000 Afro-Spaniards in Spain."
What is key to getting the skills needed for high demand jobs?,"<answer> access to education <context> An important factor in the creation of inequality is variation in individuals' access to education. Education, especially in an area where there is a high demand for workers, creates high wages for those with this education, however, increases in education first increase and then decrease growth as well as income inequality. As a result, those who are unable to afford an education, or choose not to pursue optional education, generally receive much lower wages. The justification for this is that a lack of education leads directly to lower incomes, and thus lower aggregate savings and investment. Conversely, education raises incomes and promotes growth because it helps to unleash the productive potential of the poor."
What's the name of the owner of the company?,"<answer> have been with Mr. Compton <context> CHAPTER XVIII. 

THE EFFICIENCY EXPERT. 

Unlike most other plants the International Machine Company paid on Monday, and it was on the Monday following his assumption of his new duties that Jimmy had his first clash with Bince. He had been talking with Everett, the cashier, whom, in accordance with his ""method,"" he was studying. From Everett he had learned that it was pay-day and he had asked the cashier to let him see the pay-roll. 

""I don't handle the pay-roll,"" replied Everett a trifle peevishly. ""Shortly after Mr. Bince was made assistant general manager a new rule was promulgated, to the effect that all salaries and wages were to be considered as confidential and that no one but the assistant general manager would handle the pay-rolls. All I know is the amount of the weekly check. He hires and fires everybody and pays everybody."" 

""Rather unusual, isn't it?"" commented Jimmy. 

""Very,"" said Everett. ""Here's some of us have been with Mr. Compton since Bince was in long clothes, and then he comes in here and says that we are not to be trusted with the pay-roll."" 

""Well,"" said Jimmy, ""I shall have to go to him to see it then."" 

""He won't show it to you,"" said Everett. 

""Oh, I guess he will,"" said Jimmy, and a moment later he knocked at Bince's office door. When Bince saw who it was he turned back to his work with a grunt. 

""I am sorry, Torrance,"" he said, ""but I can't talk with you just now. I'm very busy."" "
how much commission should a real estate agent get for just selling a property?,"<answer> The commission is set as a percentage of the home's sales price. Most selling agents will ask for a commission of 6%, to be split 50-50 with the buyer's agent who will thus receive 3%. <context> Negotiating the amount you pay to your real estate agent could therefore be the easiest way to save money. In a typical home sale, each party -- the buyer and the seller -- works with his or her own real estate agent. But it's the seller who generally pays the commission for both real estate agents from the proceeds of the sale. When listing your home with an agent, you have an opportunity to set the amount of commission both agents will receive. The commission is set as a percentage of the home's sales price. Most selling agents will ask for a commission of 6%, to be split 50-50 with the buyer's agent (who will thus receive 3%). Reducing your commission as little as 0.5% could result in big savings -- for example, saving 0.5% on a $400,000 home sale would be an additional $2,000 in your pocket."
Why did the economy begin to expand?,"<answer> a surplus in production <context> It is widely assumed that architectural success was the product of a process of trial and error, with progressively less trial and more replication as the results of the process proved increasingly satisfactory. What is termed vernacular architecture continues to be produced in many parts of the world. Indeed, vernacular buildings make up most of the built world that people experience every day. Early human settlements were mostly rural. Due to a surplus in production the economy began to expand resulting in urbanization thus creating urban areas which grew and evolved very rapidly in some cases, such as that of Çatal Höyük in Anatolia and Mohenjo Daro of the Indus Valley Civilization in modern-day Pakistan."
is MLS always successful fiancincally?,"<answer> financial and operational struggles <context> Major League Soccer (MLS) is a men's professional soccer league, sanctioned by U.S. Soccer, that represents the sport's highest level in both the United States and Canada. MLS constitutes one of the major professional sports leagues of the United States and Canada. The league comprises 22 teams—19 in the U.S. and 3 in Canada. The MLS regular season runs from March to October, with each team playing 34 games; the team with the best record is awarded the Supporters' Shield. The postseason includes twelve teams competing in the MLS Cup Playoffs through November and December, culminating in the championship game, the MLS Cup. MLS teams also play in other domestic competitions against teams from other divisions in the U.S. Open Cup and in the Canadian Championship. MLS teams also compete against continental rivals in the CONCACAF Champions League. 

Major League Soccer was founded in 1993 as part of the United States' successful bid to host the 1994 FIFA World Cup. The first season took place in 1996 with ten teams. MLS experienced financial and operational struggles in its first few years: The league lost millions of dollars, teams played in mostly empty American football stadiums, and two teams folded in 2002. Since then, MLS has expanded to 22 teams, owners built soccer-specific stadiums, average MLS attendance exceeds that of the National Hockey League (NHL) and National Basketball Association (NBA), MLS secured national TV contracts, and the league is now profitable."
What was one appointment receive?,"<answer> appointment as Astrologer <context> CHAPTER IV 

OF THE WAYS OF CHARMION; AND OF THE CROWNING OF HARMACHIS AS THE KING OF LOVE 

On the following day I received the writing of my appointment as Astrologer and Magician-in-Chief to the Queen, with the pay and perquisites of that office, which were not small. Rooms were given me in the palace, also, through which I passed at night to the high watch-tower, whence I looked on the stars and drew their auguries. For at this time Cleopatra was much troubled about matters political, and not knowing how the great struggle among the Roman factions would end, but being very desirous to side with the strongest, she took constant counsel with me as to the warnings of the stars. These I read to her in such manner as best seemed to fit the high interest of my ends. For Antony, the Roman Triumvir, was now in Asia Minor, and, rumour ran, very wroth because it had been told him that Cleopatra was hostile to the Triumvirate, in that her General, Serapion, had aided Cassius. But Cleopatra protested loudly to me and others that Serapion had acted against her will. Yet Charmion told me that, as with Allienus, it was because of a prophecy of Dioscorides the unlucky that the Queen herself had secretly ordered Serapion so to do. Still, this did not save Serapion, for to prove to Antony that she was innocent she dragged the General from the sanctuary and slew him. Woe be to those who carry out the will of tyrants if the scale should rise against them! And so Serapion perished. "
Orientalism refers to how the West developed a what of the East?,"<answer> an imaginative geography <context> Orientalism, as theorized by Edward Said, refers to how the West developed an imaginative geography of the East. This imaginative geography relies on an essentializing discourse that represents neither the diversity nor the social reality of the East. Rather, by essentializing the East, this discourse uses the idea of place-based identities to create difference and distance between ""we"" the West and ""them"" the East, or ""here"" in the West and ""there"" in the East. This difference was particularly apparent in textual and visual works of early European studies of the Orient that positioned the East as irrational and backward in opposition to the rational and progressive West. Defining the East as a negative vision of itself, as its inferior, not only increased the West’s sense of self, but also was a way of ordering the East and making it known to the West so that it could be dominated and controlled. The discourse of Orientalism therefore served as an ideological justification of early Western imperialism, as it formed a body of knowledge and ideas that rationalized social, cultural, political, and economic control of other territories."
is there any reverse lookup in excel?,"<answer> Yes, there is reverse lookup in excel. <context> Reverse Row or Column Order in a Worksheet. - This macro reverses the order of a selected row or column in excel. It will completely reverse the data. Vlookup Macro to Return All Matching Results and Stack them with Previous Results."
how much feed does a goat need to gain a pound?,<answer> 5 lb <context> Newborn kids should ingest 10% of their body weight in colostrum during the first 12 to 24 hours of life for optimum immunity. A goat kid weighing 5 lb at birth should ingest 1⁄2 lb of colostrum (approximately 1⁄2 pint) during the first 12 to 24 hours of life.
