question,answer
Sự hiểu biết sâu sắc của con người được gọi là gì?, Triết học
dar'sana là gì?, Chiêm ngưỡng
Triết học được coi là gì ngay từ khi mới ra đời?, Hình thái cao nhất của tri thức
Triết học duy vật chủ nghĩa dựa trên cơ sở gì để phát triển nhanh chóng?, Tri thức của khoa học thực nghiệm
"Trong các học thuyết triết học duy tâm, triết học nào là đỉnh cao?", Ttriết học Hêghen
Triết học khác biệt với mọi khoa học cụ thể như thế nào?, Xem xét thế giới như một chỉnh thể
Vấn đề cơ bản của triết học được định nghĩa như thế nào?, Quan hệ giữa tư duy với tồn tại
Thế giới quan là gì theo định nghĩa trong đoạn văn?," Toàn bộ những quan niệm của con người về thế giới, về bản thân con người, về cuộc sống và vị trí của con người trong thế giới đó"
Thế giới quan huyền thoại là gì?, Phương thức cảm nhận thế giới của người nguyên thủy
Thế giới quan tôn giáo tập trung vào yếu tố nào chủ yếu?, Niềm tin tôn giáo
Triết học diễn tả quan niệm của con người dưới dạng nào?," Hệ thống các phạm trù, quy luật"
Những người cho rằng ý thức có trước giới tự nhiên được gọi là gì?, Các nhà duy tâm
Chủ nghĩa duy vật được thể hiện dưới bao nhiêu hình thức cơ bản?," Chủ nghĩa duy vật chất phác, chủ nghĩa duy vật siêu hình và chủ nghĩa duy vật biện chứng"
Chủ nghĩa duy vật siêu hình là gì?, Hình thức cơ bản thứ hai của chủ nghĩa duy vật
Ai đã xây dựng chủ nghĩa duy vật biện chứng?, Mác và Ăngghen
Chủ nghĩa duy tâm chia thành bao nhiêu phái?, Chủ nghĩa duy tâm chủ quan và chủ nghĩa duy tâm khách quan
Chủ nghĩa duy tâm chủ quan thừa nhận điều gì về ý thức con người?, Tính thứ nhất của ý thức con người
Chủ nghĩa duy tâm khách quan thừa nhận điều gì về ý thức?, Tính thứ nhất của ý thức
Chủ nghĩa duy tâm triết học nói gì về mối quan hệ giữa ý thức và giới tự nhiên?," Ý thức, tinh thần là cái có trước và sản sinh ra giới tự nhiên"
Theo Phật giáo khái niệm nhân quả có nghĩa là gì?, Một chuỗi liên tục không gián đoạn và không hỗn loạn
Quan điểm vô ngã trong Phật giáo là gì?, Sự giả hợp do hội đủ nhân duyên nên thành ra có
Quan điểm vô thường trong Phật giáo diễn giải về sự biến đổi của vạn vật như thế nào?, Sinh - trụ - dị - diệt
Phật giáo sau khi Siddharta mất đã chia thành những bộ phận nào?, Thượng toạ và Đại chúng
Trung Quốc cổ đại có bao nhiêu miền?, Hai miền khác nhau
Sự kiện nào đánh dấu sự thống nhất của Trung Quốc cổ đại?, Tần Thủy Hoàng thống nhất Trung Hoa
Người đứng đầu bộ tộc Thương là ai?, Thành Thang
Tác động của những tư tưởng của nhà tư tưởng Trung Hoa cổ đại là gì?, Xác lập một trật tự xã hội theo mô hình chế độ quân chủ phong kiến trung ương tập quyền
Tại sao những tư tưởng về Âm Dương Ngũ hành của người Trung Hoa thời cổ được coi là đặc sắc?, Mang tính chất duy vật và biện chứng của người Trung Hoa thời cổ
Âm Dương và Ngũ hành là gì?, Hai phạm trù quan trọng
Dương có ý nghĩa gì trong tư tưởng triết học Trung Hoa?, Dương nguyên nghĩa là ánh sáng mặt trời hay những gì thuộc về ánh sáng mặt trời và ánh sáng
"Nguyên lý Trong Âm có Dương, trong Dương có Âm mang ý nghĩa gì?", Khả năng biến đổi Âm Dương
Thuyết Ngũ hành giải thích điều gì?, Sự sinh trưởng của vạn vật trong vũ trụ
Ai là người sáng lập của Nho gia?, Khổng Tử
Con người có thể nhận thức thế giới khách quan như thế nào?, Qua việc tồn tâm dưỡng tính
Tư tưởng triết học của Tuân Tử thuộc chủ nghĩa nào?, Duy vật thô sơ
Nhân nghĩa được hiểu là gì?," Nhân là lòng thương người, nghĩa là dạ thủy chung"
Khổng Tử đề xuất giải pháp nào để ngăn ngừa tính cách con người trở nên vô đạo?," Coi trọng giáo hơn chính, đặt giáo hóa lên trên chính trị"
Từ đức trong triết lý Nho gia được hiểu là gì?," Thể hiện phẩm chất tốt đẹp của con người trong tâm hồn ý thức cũng như hình thức, dáng điệu"
Đức tính nào đứng đầu ngũ thường?, Nhân nghĩa
"Theo Khổng Tử, ý nghĩa của thuyết chính danh là gì?", Mỗi cái danh đều bao hàm một số trách nhiệm và bổn phận mà những cá nhân mang danh ấy phải có những trách nhiệm và bổn phận phù hợp với danh ấy
Lễ là gì?," Những nghi thức, quy chế, kỷ cương, trật tự, tôn ti của cuộc sống"
Lễ trị là gì trong Nho giáo?," Phương pháp trị nước, trị dân"
Giáo dục của Nho gia hướng đến điều gì?, Rèn luyện đạo đức con người
Ai là người mở đầu xu hướng hệ thống hóa kinh điển và chuẩn mực hóa quan điểm triết học Nho gia?, Đổng Trọng Thư
Ai là người sáng lập Đạo gia?, Lão Tử
Đạo gia coi Đạo là gì?, Sự khái quát cao nhất của triết học Lão Trang
"Theo Lão Tử, bản tính nhân loại có những khuynh hướng nào?", Hữu vi và vô vi
Quan điểm của Trang Tử về sự vật trong phạm trù đạo là gì?, Vạn vật đều thống nhất
Những ngành khoa học nào phát triển trong thời kỳ Hy Lạp cổ đại?," Toán học, vật lý học, thiên văn, thuỷ văn"
Sự ra đời và phát triển của triết học Hy Lạp cổ đại có đặc điểm gì?, Gắn hữu cơ với khoa học tự nhiên
Ý nghĩa của lập luận của Hêraclit về ngọn lửa trong triết học của ông là gì?, Nhấn mạnh tính vĩnh viễn và bất diệt của thế giới
Theo Hêraclit vũ trụ được mô tả như thế nào?, Một thể thống nhất
Tính đa dạng của nguyên tử làm nên điều gì?, Tính đa dạng của thế giới các sự vật
Chức năng quan trọng của linh hồn theo quan điểm của Đêmôcrít là gì?, Đem lại cho cơ thể sự khởi đầu vận động
Ai cho rằng cái riêng do cái chung sinh ra?, Platôn
"Theo Platôn, nhận thức của con người là gì?", Nhận thức về ý niệm
Học thuyết về ý niệm và tồn tại của Platôn có tính chất gì?, Duy tâm khách quan rõ nét
Platôn phê phán điều gì về hình thức nhà nước trong lịch sử?, Xem đó là những hình thức xấu
Ngành khoa học nào mà Arixtốt đã nghiên cứu?," Triết học, lôgíc học, tâm lý học, khoa học tự nhiên, sử học, chính trị học, đạo đức học, mỹ học"
Giá trị của triết học thể hiện ở đâu?, Quan điểm về thế giới tự nhiên
Giới tự nhiên theo Arixtốt là gì?," Vừa là vật chất đầu tiên, vừa là hình dáng"
Arixtốt đưa ra những quy luật lôgíc nào?," Quy luật đồng nhất, quy luật cấm mâu thuẫn trong tư duy, quy luật bài trừ cái thứ ba"
Phẩm hạnh là gì?, Cái tốt đẹp nhất
Triết học thời kỳ trung cổ có khuynh hướng gì?, Phát triển của chủ nghĩa kinh viện
Cuộc đấu tranh giữa chủ nghĩa duy thực và chủ nghĩa duy danh tập trung vào vấn đề gì?, Cuộc đấu tranh giữa chủ nghĩa duy tâm và chủ nghĩa duy vật
Tại sao phái duy thực cho rằng cái chung là cái có thực?," Vì nó tồn tại độc lập, không phụ thuộc vào cái riêng và sinh ra cái riêng"
Thời kỳ Phục hưng tồn tại bao lâu?, Thế kỷ XV đến thế kỷ XVI
Nhà tư tưởng Ba Lan nào có ảnh hưởng lớn đến sự phát triển của triết học và khoa học thời kỳ phục hưng?, Côpécních
Brunô sinh ra ở đâu?, Italia
Thời kỳ nào được coi là thời kỳ của những cuộc cách mạng tư sản?, Cuối thế kỷ XVI đến thế kỷ XVIII
Phranxi Bêcơn là nhà triết học nước nào?, Anh
Hốpxơ sáng tạo ra hệ thống triết học nào?, Chủ nghĩa duy vật siêu hình
Rơnê Đêcáctơ là nhà triết học và khoa học của nước nào?, Pháp
Xpinôda đại diện cho lập trường triết học nào?, Quảng tính và tư duy
Triết học của Béccli có đặc điểm gì?, Đối lập với chủ nghĩa duy vật và chủ nghĩa vô thần
Tính nhân quả theo Hium là gì?, Thói quen tâm lý
Ai đã thâu tóm vào tay mình những quyền lực vô hạn?, vua Lu-i XVI
Các nhà duy vật Pháp thừa nhận điều gì?," Vật chất, giới tự nhiên là cái có trước, ý thức là cái có sau"
Các nhà duy vật Pháp thể hiện điều gì về tính nhất nguyên của chủ nghĩa duy vật?, Chủ nghĩa vô thần
Triết học cổ điển Đức chú ý đến vấn đề gì?, Triết học lịch sử
Nét nổi bật trong triết học của Cantơ là gì?, Những quan niệm biện chứng của mình về giới tự nhiên
Triết học của Cantơ là gì?, Triết học nhị nguyên
Hêghen là nhà triết học trường phái nào?, Duy tâm khách quan
Thành quả lớn nhất của triết học cổ điển Đức là gì?, Những tư tưởng biện chứng đạt tới trình độ một hệ thống lý luận
Lịch sử tư tưởng triết học Việt Nam được mô tả như thế nào?, Một bộ môn khoa học vừa mới ra đời
Xã hội và khoa học tự nhiên kém phát triển là do nguyên nhân gì?, Sự mâu thuẫn trong bản thân thế giới quan của một trường phái
Lập trường duy vật hoặc duy tâm thể hiện trong việc gì?," Giải quyết mối quan hệ giữa tâm và vật, giữa linh hồn và thể xác, giữa lý và khí"
Ai đã xác nhận không gian và thời gian không tự nó tồn tại?, Anhxtanh
Thiên mệnh là điều thường được nhắc tới ở đâu?, Trong lịch sử
Đạo Phật cho rằng số mệnh con người là gì?,"Do mình làm ra, do nghiệp và kiếp đã được bản thân tạo ra từ quá khứ"
Có người coi trời là gì?, Lực lượng tự nhiên ở bên ngoài con người
Quan điểm duy tâm của quần chúng nhân dân dựa trên điều gì?, Kinh nghiệm cuộc sống và quan điểm thực tế
Sự phát triển tư tưởng yêu nước là gì?, Sự phát triển tư tưởng yêu nước là sợi chỉ đỏ của lịch sử tư tưởng Việt Nam
Yêu nước là gì?, Truyền thống lớn của dân tộc
Cộng đồng người Việt đầu tiên được hình thành từ đâu?, Một thị tộc
Cộng đồng người Việt đã phải đấu tranh với cộng đồng nào để duy trì sự tồn tại của mình?, Cộng đồng người Hán
Nhận thức về dân tộc độc lập của người Việt bắt nguồn từ điều gì?, Từ cuộc chiến đấu của họ để tự vệ và phát triển
Nguyễn Trãi đã đặt cơ sở lý luận cho điều gì?, Cho sự độc lập của một dân tộc
Mác cắt nghĩa sự tha hóa con người từ đâu?, Từ chính điều kiện sống và các quan hệ xã hội của con người
Phạm trù dân tộc được nằm trong hệ tư tưởng của giai cấp nào?, Giai cấp phong kiến
"Trước sự xâm lược của người Hán, tộc Việt đã có Nhà nước nào?", Văn Lang và Âu Lạc
Những yếu tố nào quan trọng trong việc xây dựng nhà nước?," Quốc hiệu, quốc đô, đế hiệu, niên hiệu"
Tại sao tên hiệu của người đứng đầu trong nước được chuyển từ Vương sang Đế?, Để chứng tỏ sự độc lập và ngang hàng với hoàng đế phương Bắc
"Ai đã nói: Trên vâng mệnh trời dưới theo ý dân, thấy thuận tiện thì thay đổi?", Lý Công Uẩn
Tại sao các nhà tư tưởng Việt Nam phải quan tâm đến đạo?," Bởi nó là cơ sở tư tưởng để hành động chính trị"
Mác phân tích cuộc cách mạng tư sản theo quan điểm nào?, Quan điểm duy vật lịch sử
Các nhà tư tưởng Nho học đều khẳng định điều gì?, Lấy đạo Nho làm lý tưởng sống của mình
"Tại sao Đạo được xem như quốc hồn, quốc tuý khi thực dân Pháp xâm lược?"," Biểu tượng của truyền thống yêu nước, thương nòi"
Triết học Mác ra đời vào thời điểm nào?, Những năm 40 của thế kỷ XIX
Sự phát triển của chủ nghĩa tư bản làm nên điều gì?, Những mâu thuẫn xã hội
Cuộc đấu tranh của thợ dệt ở Xilêdi đã mang tính chất gì?, Giai cấp tự phát
Giai cấp tư sản ở Đức đang cảm thấy như thế nào?, Sợ hãi trước sự phát triển của phong trào công nhân Đức
Triết học được định nghĩa như thế nào theo Hêghen?, Sự nắm bắt thời đại bằng tư tưởng
Giai cấp vô sản cách mạng đã tạo cơ sở xã hội cho điều gì?, Hình thành lý luận tiến bộ và cách mạng mới
"Để xây dựng học thuyết của mình ngang tầm của trí tuệ nhân loại, Mác và Ăngghen đã làm gì?", Kế thừa những thành tựu trong lịch sử tư tưởng của nhân loại
Chủ nghĩa xã hội không tưởng Pháp đóng vai trò gì trong chủ nghĩa Mác?, Một trong ba nguồn gốc lý luận của chủ nghĩa Mác
Những thành tựu nào là tiền đề cho sự ra đời triết học Mác?, Những thành tựu khoa học tự nhiên
Những phát minh lớn của khoa học tự nhiên có ảnh hưởng gì đến phương pháp tư duy siêu hình?, Bộc lộ rõ tính hạn chế và sự bất lực
Khoa học đã làm gì với ba phát minh lớn?, Vạch ra mối liên hệ thống nhất giữa những dạng tồn tại khác nhau
Mác là tín đồ của tôn giáo nào?, Kitô giáo
Mác đã nghiên cứu cả triết học và lịch sử ở đâu?, Đại học Bon và trường Đại học Tổng hợp Beclin
Mác nhận bằng Tiến sĩ triết học khi nào?, Tháng 4 năm 1841
Ăngghen đã nghiên cứu môn học nào khi còn là học sinh trung học?, Triết học
Tinh thần dân chủ cách mạng và vô thần được thể hiện trong bài báo nào của Ăngghen?, Những bức thư từ Vesphali
Báo Sông Ranh không chấp nhận điều gì?, Tính hiện thực lý luận đằng sau những tư tưởng cộng sản chủ nghĩa
Ai coi phạm trù chỉ là những hình thức tư duy vốn có của con người?, Cantơ
Mác đã tiếp thu quan điểm duy vật từ triết học nào?, Triết học Phoiơbắc
Mác đã phê phán điều gì trong tác phẩm Bản thảo kinh tế?, Kinh tế chính trị học cổ điển của Anh và triết học duy tâm Hêghen
Tác phẩm nào do Mác và Ăngghen viết chung?, Gia đình thần thánh
Bản chất con người là gì?, Tổng hoà những quan hệ xã hội
Tiền đề đầu tiên của toàn bộ lịch sử nhân loại là gì?, Sự tồn tại của những cá nhân con người sống
